class,nel
2,"[2, 6, 17]"
17,"[1, 17]"
17,"[1, 17]"
1,"[1, 17]"
8,"[5, 8, 17]"
1,[1]
17,"[1, 17]"
17,"[1, 17]"
17,"[6, 17]"
2,[2]
17,"[1, 17]"
17,"[2, 17]"
17,"[2, 17]"
17,"[1, 6, 17]"
17,"[1, 17]"
1,"[1, 17]"
17,"[1, 17]"
17,"[1, 6, 17]"
8,"[5, 8, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
2,"[2, 17]"
1,"[1, 17]"
17,"[2, 17]"
2,"[2, 17]"
17,"[1, 17]"
17,[17]
8,[17]
8,[17]
1,"[1, 17]"
17,"[1, 5, 17]"
17,"[1, 10, 17]"
2,"[1, 2, 10]"
2,"[2, 6, 10]"
17,[17]
2,"[2, 6, 10, 17]"
2,"[2, 10, 17]"
17,[17]
17,"[2, 10, 17]"
17,"[2, 17]"
17,"[1, 17]"
17,[17]
17,"[6, 17]"
1,"[1, 17]"
1,"[1, 17]"
17,[17]
17,"[6, 17]"
17,"[6, 17]"
17,"[1, 17]"
17,"[6, 17]"
17,[17]
5,"[5, 17]"
17,"[1, 5, 17]"
17,"[1, 5, 17]"
17,"[1, 17]"
1,"[1, 17]"
17,[17]
10,"[2, 6, 10]"
17,"[2, 10, 17]"
17,"[1, 10, 17]"
17,"[6, 10, 17]"
17,[17]
17,"[2, 10, 17]"
1,"[1, 17]"
17,"[6, 17]"
17,[17]
2,"[2, 4, 17]"
1,"[1, 6, 17]"
5,"[1, 5]"
17,"[10, 17]"
10,"[10, 17]"
2,"[2, 10, 17]"
1,"[1, 17]"
17,"[2, 6, 10]"
10,"[2, 6, 10]"
17,[17]
17,[17]
17,"[10, 17]"
2,"[2, 10]"
10,"[2, 10]"
10,"[2, 10, 17]"
17,[17]
17,"[1, 5, 17]"
17,"[1, 17]"
17,[17]
1,"[1, 17]"
17,"[0, 1, 17]"
10,"[2, 10]"
2,"[2, 10, 17]"
17,"[1, 17]"
1,"[1, 17]"
17,"[1, 5, 17]"
17,"[1, 5, 17]"
17,"[1, 6, 17]"
17,"[5, 6, 8, 17]"
17,"[6, 8, 17]"
17,"[5, 17]"
17,"[6, 10, 17]"
2,"[2, 6, 10]"
10,"[2, 6, 10]"
5,"[5, 17]"
2,"[2, 10, 17]"
17,"[1, 17]"
1,"[1, 17]"
17,[17]
1,"[1, 17]"
5,"[1, 5, 17]"
10,"[1, 10, 17]"
10,"[1, 6, 10, 17]"
17,"[6, 17]"
5,"[5, 17]"
17,"[5, 6, 17]"
17,"[6, 17]"
17,[17]
17,[17]
17,"[4, 17]"
17,"[2, 17]"
15,"[15, 17]"
5,"[5, 17]"
17,[17]
5,"[5, 17]"
0,"[0, 15, 17]"
15,"[0, 15, 17]"
5,"[5, 17]"
15,"[9, 15, 17]"
0,"[0, 15, 17]"
0,"[0, 15, 17]"
15,"[15, 17]"
15,"[15, 17]"
17,"[15, 17]"
5,"[5, 17]"
5,"[15, 17]"
17,[17]
15,"[15, 17]"
17,[17]
14,"[14, 17]"
5,"[5, 14, 17]"
15,"[15, 17]"
14,"[14, 15, 17]"
0,"[0, 15, 17]"
17,"[15, 17]"
5,"[5, 17]"
0,"[15, 17]"
17,[17]
5,[17]
5,[17]
5,"[5, 17]"
15,[15]
14,[14]
15,[15]
14,[14]
17,"[15, 17]"
15,[15]
17,[17]
14,[14]
17,"[15, 17]"
17,[17]
17,[17]
17,[17]
10,"[10, 17]"
17,[17]
10,"[6, 10, 17]"
17,"[7, 10, 17]"
17,[17]
17,"[1, 17]"
17,[17]
17,[17]
17,"[10, 17]"
10,"[10, 17]"
17,[17]
17,[17]
17,[17]
17,"[6, 17]"
2,"[2, 4, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
1,"[1, 17]"
1,"[1, 17]"
1,"[1, 5, 17]"
17,"[5, 10, 17]"
17,"[6, 10, 17]"
17,[17]
1,"[1, 17]"
17,[6]
17,"[0, 1, 17]"
17,[17]
2,"[2, 10, 17]"
17,"[6, 17]"
2,"[2, 6, 10, 17]"
17,"[6, 10, 17]"
17,[17]
17,[17]
17,"[0, 1, 17]"
17,"[0, 1, 17]"
17,[17]
17,[17]
10,"[6, 10]"
17,"[1, 17]"
17,[17]
2,"[2, 10]"
17,[17]
2,"[2, 10]"
17,[17]
1,"[1, 17]"
17,"[1, 17]"
17,"[6, 17]"
17,"[6, 17]"
17,"[2, 17]"
17,"[1, 17]"
17,"[0, 1, 17]"
17,[17]
17,"[1, 2, 10, 17]"
2,"[2, 5]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 17]"
4,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 10, 17]"
2,[2]
2,[2]
2,"[2, 4, 17]"
2,"[0, 2, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
4,[4]
17,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 10, 17]"
17,"[2, 17]"
2,"[2, 17]"
2,"[2, 10, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,[2]
2,"[2, 4, 17]"
2,[2]
2,"[2, 4]"
2,[2]
2,"[2, 17]"
2,"[2, 4, 17]"
17,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 4]"
2,[2]
2,"[2, 17]"
2,[2]
2,[2]
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
17,"[2, 4, 17]"
4,"[4, 17]"
2,"[2, 4]"
17,"[4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,[2]
2,"[2, 4]"
2,"[2, 4]"
4,[4]
2,[2]
2,[2]
4,[4]
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4]"
2,[2]
2,[2]
2,[2]
2,[2]
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 17]"
2,[2]
2,"[2, 17]"
2,"[2, 17]"
2,[2]
2,"[2, 6, 17]"
2,"[2, 4]"
2,[2]
17,[17]
2,"[2, 4]"
2,"[2, 6]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
17,[17]
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
4,[10]
4,[4]
2,[2]
2,[2]
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,[2]
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
17,[17]
17,"[4, 17]"
4,"[2, 4, 17]"
17,"[9, 17]"
2,[17]
2,"[2, 17]"
4,[4]
2,[2]
2,[2]
2,[2]
2,"[2, 17]"
2,[2]
2,[2]
2,[2]
2,[2]
2,"[2, 4]"
2,[2]
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 7, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
7,"[2, 7, 17]"
2,"[2, 17]"
2,"[2, 4, 7, 17]"
2,"[2, 17]"
17,[17]
2,"[2, 17]"
2,"[2, 7, 17]"
2,[2]
17,[17]
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 4]"
7,"[2, 4, 7, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[2, 4, 17]"
2,"[2, 4, 17]"
2,[2]
7,"[2, 7, 17]"
7,"[2, 4, 7, 17]"
17,"[2, 5, 17]"
2,"[2, 5, 7, 17]"
2,"[2, 4, 5, 17]"
4,"[2, 4]"
7,"[7, 17]"
2,"[2, 4, 17]"
2,"[2, 7, 17]"
2,"[2, 7, 17]"
2,"[2, 7, 17]"
2,"[2, 4]"
2,[2]
2,[2]
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 17]"
2,[2]
2,[2]
2,[2]
2,[2]
2,"[2, 4]"
2,"[2, 17]"
4,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,[2]
2,"[2, 6]"
2,[2]
17,"[2, 17]"
2,[2]
2,"[2, 7, 17]"
2,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 7, 17]"
2,"[2, 4]"
17,[17]
17,[17]
17,[17]
4,"[4, 17]"
5,"[4, 5]"
17,[17]
5,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
4,"[4, 17]"
5,"[5, 17]"
17,[17]
17,"[5, 17]"
5,"[5, 17]"
17,"[5, 17]"
17,[17]
4,"[4, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[5, 17]"
17,[17]
17,[17]
17,[17]
5,"[5, 17]"
17,[17]
4,"[4, 5, 17]"
17,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
5,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
5,"[5, 8]"
17,[17]
17,[17]
5,"[5, 17]"
5,"[5, 17]"
17,[17]
4,"[4, 17]"
17,"[5, 17]"
17,"[5, 17]"
17,"[5, 17]"
17,[17]
17,[17]
17,[]
5,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[5, 17]"
5,[5]
5,[2]
17,"[5, 17]"
17,"[5, 17]"
17,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,"[5, 17]"
5,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
5,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
5,[5]
17,[17]
17,[17]
17,[17]
5,"[5, 17]"
5,[5]
5,"[5, 17]"
17,[17]
17,[17]
17,"[5, 17]"
5,"[3, 5]"
17,[17]
17,[17]
5,"[5, 17]"
17,"[5, 17]"
17,[17]
2,"[2, 17]"
2,[17]
3,[3]
0,[17]
2,[2]
4,"[4, 17]"
17,"[4, 17]"
2,[2]
0,[17]
17,"[2, 3, 17]"
4,"[4, 17]"
4,"[2, 4]"
17,"[4, 17]"
3,"[2, 3]"
4,"[4, 17]"
17,"[3, 17]"
7,"[2, 7, 17]"
4,"[4, 17]"
4,"[4, 17]"
7,[17]
4,[17]
17,[17]
4,"[4, 17]"
0,[17]
3,"[3, 17]"
0,"[0, 17]"
7,"[7, 17]"
2,"[2, 4, 17]"
4,"[2, 3, 4, 17]"
2,[2]
17,[17]
17,[17]
17,"[3, 17]"
4,[17]
3,"[3, 4, 17]"
4,"[3, 4, 17]"
17,"[3, 17]"
2,"[2, 4, 17]"
7,"[2, 7, 17]"
4,"[4, 17]"
17,"[4, 17]"
4,"[3, 4, 17]"
2,"[2, 17]"
2,"[2, 3, 4, 17]"
7,"[2, 3, 7, 17]"
17,"[3, 17]"
17,"[3, 17]"
3,"[3, 17]"
17,"[3, 17]"
0,"[0, 17]"
4,"[4, 17]"
17,"[3, 17]"
17,"[3, 17]"
4,"[2, 4]"
5,[]
7,[17]
7,[17]
17,[17]
7,"[7, 17]"
5,"[5, 7, 17]"
17,"[7, 17]"
7,"[7, 17]"
17,"[7, 17]"
7,"[7, 17]"
5,"[5, 17]"
7,"[7, 17]"
5,"[5, 17]"
17,[17]
17,"[7, 17]"
5,"[5, 7, 17]"
17,[17]
2,"[0, 2, 17]"
17,"[9, 17]"
0,"[0, 17]"
2,"[2, 4]"
4,"[2, 4]"
0,"[0, 2, 17]"
17,"[0, 17]"
0,"[0, 9, 17]"
0,"[0, 17]"
17,[17]
17,[17]
0,"[0, 2, 17]"
0,"[0, 17]"
0,"[0, 17]"
2,[2]
2,"[2, 4]"
17,[17]
0,"[0, 17]"
17,"[2, 17]"
2,"[2, 4]"
2,"[2, 4]"
0,"[0, 17]"
2,[2]
0,"[0, 17]"
2,"[2, 9]"
2,"[2, 4]"
17,[17]
17,"[9, 17]"
17,"[0, 17]"
17,"[2, 17]"
2,"[2, 4, 17]"
0,"[0, 17]"
4,"[2, 4]"
2,"[0, 2, 4, 17]"
0,"[0, 9, 17]"
0,"[0, 9, 17]"
2,"[2, 4, 17]"
2,"[0, 2, 17]"
17,"[9, 17]"
2,"[2, 17]"
2,"[2, 4]"
17,[17]
4,"[2, 4]"
2,"[2, 4, 17]"
9,"[0, 9, 17]"
2,"[2, 4]"
17,"[15, 17]"
4,"[2, 4]"
9,"[4, 9]"
2,[2]
2,[2]
2,[2]
17,[17]
2,[2]
17,"[9, 17]"
17,"[2, 17]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
2,"[2, 9, 17]"
2,"[2, 4]"
2,"[2, 17]"
0,"[0, 17]"
17,"[9, 17]"
2,"[2, 17]"
2,[2]
17,[9]
2,[2]
2,[2]
17,"[9, 17]"
0,"[0, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 5]"
2,"[2, 4]"
17,[17]
0,"[0, 15, 17]"
17,"[2, 17]"
0,"[0, 17]"
17,[17]
2,[2]
2,[2]
17,"[4, 17]"
2,[4]
17,[17]
9,"[9, 17]"
0,"[0, 17]"
2,"[2, 17]"
2,"[2, 4]"
0,"[0, 17]"
0,"[0, 2, 17]"
0,"[0, 17]"
2,"[2, 4, 17]"
17,[17]
2,"[2, 4, 17]"
17,[]
9,"[0, 9, 17]"
17,"[5, 17]"
17,[17]
17,"[9, 17]"
2,"[2, 17]"
0,"[0, 17]"
17,"[15, 17]"
17,[17]
0,"[0, 17]"
2,"[2, 4, 17]"
17,"[9, 17]"
2,"[2, 4, 17]"
9,"[9, 17]"
17,"[0, 9, 17]"
2,"[2, 4, 17]"
17,"[9, 17]"
17,[17]
16,[17]
8,"[6, 17]"
8,"[6, 17]"
8,"[6, 17]"
5,[5]
17,[17]
17,"[14, 17]"
14,[14]
17,[17]
17,"[11, 13, 17]"
17,"[14, 17]"
5,"[5, 14, 16, 17]"
17,"[16, 17]"
16,"[16, 17]"
13,"[11, 13, 16, 17]"
17,[17]
17,"[14, 17]"
17,"[14, 17]"
16,[16]
16,"[11, 13, 16, 17]"
17,"[16, 17]"
14,[14]
5,"[5, 14, 17]"
13,"[11, 13, 17]"
14,"[14, 17]"
8,"[6, 17]"
14,[14]
17,[17]
17,[17]
17,"[14, 17]"
17,"[14, 17]"
17,[17]
5,"[5, 14, 17]"
17,"[16, 17]"
17,"[14, 17]"
13,"[11, 13, 16, 17]"
17,"[11, 13, 17]"
5,"[5, 14, 17]"
13,"[11, 13, 16, 17]"
17,"[16, 17]"
13,"[11, 13, 17]"
17,[17]
8,"[8, 14, 17]"
17,[17]
17,[17]
17,"[14, 17]"
16,"[11, 13, 17]"
14,"[14, 17]"
17,"[14, 17]"
5,[5]
2,[2]
5,"[5, 17]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 6]"
2,[2]
2,"[2, 6]"
2,"[2, 4]"
2,[2]
2,"[2, 17]"
2,"[2, 4, 17]"
5,"[5, 10, 17]"
6,"[6, 10, 17]"
2,"[2, 10]"
2,"[2, 17]"
2,"[2, 17]"
2,[2]
2,[2]
2,[2]
2,"[2, 17]"
2,[2]
2,[2]
2,[2]
2,"[2, 17]"
6,"[11, 17]"
2,"[2, 17]"
5,"[2, 5]"
2,"[2, 6, 17]"
2,"[2, 17]"
6,"[2, 6]"
2,"[2, 6, 17]"
6,"[6, 17]"
2,"[2, 17]"
2,[2]
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 5]"
2,"[2, 17]"
2,[2]
5,"[5, 17]"
2,"[2, 6, 17]"
6,"[6, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 5, 17]"
2,"[2, 6, 17]"
2,"[2, 4]"
2,"[2, 6, 17]"
2,"[2, 5]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 17]"
2,[2]
2,[2]
2,"[2, 6]"
2,[2]
2,[2]
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 4]"
2,[2]
2,"[2, 4, 17]"
2,[2]
2,[2]
2,[2]
2,[2]
2,"[2, 17]"
2,"[2, 17]"
2,[2]
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,[2]
2,[2]
2,[2]
2,"[2, 6, 17]"
17,[17]
0,"[0, 15, 17]"
17,[17]
17,"[15, 17]"
17,[17]
15,"[14, 15, 17]"
17,"[14, 17]"
17,[17]
15,"[0, 15, 17]"
17,[17]
15,"[15, 17]"
15,"[9, 15, 17]"
5,"[5, 14]"
17,"[14, 17]"
17,"[15, 17]"
17,[17]
17,[17]
17,"[5, 17]"
17,[17]
17,[17]
17,[5]
17,[17]
5,[5]
0,[9]
17,[17]
17,[17]
5,"[0, 5, 15, 17]"
17,[17]
17,"[14, 17]"
17,"[14, 17]"
14,"[14, 15, 17]"
14,"[14, 17]"
5,"[5, 15, 17]"
5,"[5, 15, 17]"
17,"[14, 17]"
14,"[14, 17]"
17,"[15, 17]"
0,"[0, 17]"
17,"[0, 17]"
15,"[9, 15, 17]"
17,[17]
0,"[0, 9, 15, 17]"
17,"[14, 17]"
14,"[14, 17]"
0,"[0, 14]"
14,"[14, 17]"
17,[17]
17,"[9, 17]"
17,[17]
8,"[8, 14, 17]"
13,"[8, 11, 13, 14, 17]"
17,"[14, 17]"
0,"[0, 15]"
16,"[16, 17]"
16,"[5, 16]"
14,"[8, 14, 16, 17]"
0,"[0, 14, 17]"
15,"[9, 15, 17]"
0,"[0, 17]"
8,"[8, 14, 16]"
16,"[16, 17]"
5,"[5, 17]"
17,"[16, 17]"
17,"[14, 17]"
15,"[9, 15, 17]"
15,"[9, 15]"
15,"[9, 15]"
14,"[14, 16, 17]"
17,"[16, 17]"
13,"[8, 11, 13, 16, 17]"
17,"[14, 17]"
17,[17]
14,"[14, 15, 17]"
17,"[14, 15, 17]"
5,"[5, 15]"
17,"[14, 17]"
8,"[8, 17]"
14,"[11, 13, 14, 17]"
17,"[14, 17]"
5,[5]
13,"[11, 13, 14, 17]"
17,"[14, 17]"
13,"[11, 13, 16, 17]"
17,"[14, 17]"
5,"[5, 16]"
17,"[14, 17]"
13,"[11, 14, 17]"
0,[]
14,"[14, 16]"
17,"[8, 14, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,"[8, 14, 17]"
17,"[8, 14, 17]"
15,"[0, 15, 17]"
17,"[8, 14, 17]"
16,"[11, 13, 14, 16, 17]"
17,[17]
8,"[8, 11, 13, 14, 17]"
17,"[11, 13, 17]"
16,"[11, 13, 15, 16, 17]"
5,"[5, 15, 16]"
8,"[8, 14, 17]"
1,"[1, 5]"
1,"[1, 5, 17]"
17,"[1, 4, 5, 17]"
17,"[1, 4, 5, 17]"
10,"[1, 2, 5, 10, 17]"
17,"[5, 17]"
17,"[1, 17]"
17,"[1, 17]"
8,"[8, 10, 17]"
17,[17]
17,"[0, 1, 17]"
17,"[0, 1, 17]"
5,"[1, 5, 17]"
17,"[5, 17]"
8,"[8, 10, 17]"
2,"[2, 3, 4]"
0,"[0, 17]"
5,"[5, 17]"
5,"[5, 17]"
17,"[1, 17]"
17,"[1, 10, 17]"
17,"[1, 17]"
1,"[1, 6]"
17,"[1, 4, 17]"
17,"[1, 17]"
5,"[1, 5]"
0,"[0, 17]"
5,"[1, 5]"
5,"[1, 5, 17]"
17,"[0, 17]"
11,"[6, 11, 17]"
17,[17]
17,"[10, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
1,"[1, 17]"
17,"[1, 17]"
17,[17]
17,"[8, 17]"
17,"[1, 17]"
17,"[10, 17]"
17,"[1, 17]"
10,"[2, 3, 10]"
17,[17]
1,[1]
17,"[1, 17]"
17,[17]
17,"[1, 17]"
5,"[5, 17]"
11,[11]
17,"[1, 17]"
17,"[1, 17]"
17,[17]
1,[1]
17,"[1, 17]"
10,"[2, 3, 10]"
2,"[2, 3]"
2,"[2, 11, 17]"
17,[17]
17,[17]
5,"[5, 17]"
17,"[1, 10, 11, 17]"
17,"[1, 17]"
17,"[1, 17]"
2,"[2, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,[17]
17,"[1, 17]"
17,"[1, 17]"
10,"[2, 3, 10]"
17,"[1, 17]"
17,[17]
8,"[1, 4, 8]"
17,"[1, 17]"
17,"[1, 6, 17]"
0,"[0, 4, 8, 17]"
17,"[1, 17]"
10,"[2, 10]"
17,"[1, 17]"
5,[5]
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,[17]
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
11,"[6, 11, 17]"
17,"[1, 17]"
8,"[8, 17]"
17,"[1, 17]"
17,"[1, 17]"
1,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[10, 17]"
17,"[1, 17]"
2,"[2, 3, 6]"
17,"[1, 4]"
17,[17]
17,"[1, 17]"
1,"[1, 17]"
2,"[2, 17]"
2,"[2, 3]"
2,"[2, 3, 11, 17]"
17,[17]
17,"[1, 17]"
17,"[1, 17]"
5,"[1, 5, 17]"
17,"[1, 17]"
17,"[10, 17]"
2,"[2, 10, 17]"
17,"[1, 10, 17]"
17,"[1, 17]"
17,"[1, 17]"
5,"[5, 17]"
17,[17]
17,"[1, 17]"
1,"[1, 17]"
1,[1]
17,[17]
17,[17]
17,"[4, 17]"
17,[17]
0,"[0, 17]"
2,"[2, 4, 17]"
17,[17]
17,"[1, 17]"
17,[17]
17,[17]
5,[5]
5,"[5, 17]"
17,"[1, 17]"
5,[5]
5,"[1, 5, 17]"
17,[17]
11,"[6, 11, 17]"
8,"[8, 17]"
17,"[1, 17]"
5,"[5, 6, 17]"
4,[4]
17,[17]
17,[17]
5,"[5, 17]"
5,"[5, 17]"
4,"[4, 17]"
4,"[4, 17]"
17,[17]
5,"[5, 17]"
4,"[4, 17]"
17,[17]
17,[17]
4,"[4, 5, 17]"
5,"[5, 6, 17]"
11,"[6, 11, 17]"
1,"[1, 17]"
17,"[0, 17]"
2,"[2, 17]"
17,[17]
17,[17]
17,[17]
1,[1]
17,[10]
17,"[1, 17]"
17,"[11, 17]"
11,[11]
1,"[1, 17]"
17,[17]
17,[17]
17,"[1, 17]"
17,[17]
17,[17]
17,"[1, 17]"
17,"[1, 17]"
17,[17]
2,"[1, 2, 5]"
17,[17]
1,"[1, 17]"
17,"[1, 17]"
2,"[1, 2, 17]"
17,[17]
2,"[1, 2, 17]"
17,"[6, 17]"
17,"[11, 17]"
11,[11]
17,"[1, 17]"
17,"[1, 17]"
2,"[1, 2]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,[17]
2,"[1, 2]"
17,[17]
11,"[11, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
2,"[1, 2, 5]"
17,"[1, 17]"
17,[17]
17,[17]
17,"[11, 17]"
17,"[11, 17]"
11,"[11, 17]"
11,"[1, 11]"
2,"[1, 2, 17]"
2,"[2, 5]"
17,"[1, 17]"
11,"[11, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[6, 11, 17]"
11,"[1, 6, 11, 17]"
17,"[1, 17]"
1,"[1, 17]"
2,"[2, 5, 17]"
17,"[1, 17]"
11,"[11, 17]"
17,"[11, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[11, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
11,"[11, 17]"
17,"[1, 17]"
17,"[3, 17]"
17,"[3, 17]"
17,"[3, 17]"
17,"[5, 17]"
11,"[11, 17]"
3,[3]
3,"[3, 17]"
0,"[0, 5, 15, 17]"
4,"[4, 17]"
0,"[0, 17]"
0,"[0, 17]"
17,"[6, 10, 17]"
15,"[15, 17]"
17,[17]
17,"[4, 6, 17]"
17,[17]
6,"[6, 17]"
0,"[0, 17]"
0,"[0, 17]"
17,"[6, 10, 17]"
17,"[3, 17]"
3,[3]
2,"[2, 6]"
0,"[0, 17]"
6,[6]
17,"[2, 17]"
17,[17]
17,"[6, 17]"
17,[17]
17,[17]
17,"[6, 17]"
17,"[3, 17]"
6,[6]
17,"[3, 10, 17]"
17,"[3, 17]"
5,"[5, 17]"
6,"[6, 11, 17]"
0,"[0, 15, 17]"
4,"[3, 4]"
0,"[0, 17]"
10,[10]
11,[11]
0,"[0, 5, 17]"
17,"[3, 17]"
6,"[6, 17]"
17,"[3, 17]"
17,"[3, 17]"
10,"[2, 10]"
2,[2]
4,"[4, 17]"
0,"[0, 15, 17]"
17,[17]
6,[6]
17,[17]
2,"[2, 6]"
17,"[3, 17]"
17,[17]
17,[17]
17,[17]
17,"[5, 17]"
4,"[3, 4, 17]"
9,"[0, 9, 17]"
0,"[0, 5, 17]"
17,[17]
17,[3]
17,[17]
15,[15]
17,"[0, 15, 17]"
6,"[6, 17]"
5,"[5, 17]"
17,"[3, 17]"
0,"[0, 17]"
17,[17]
2,[2]
0,"[0, 17]"
17,"[3, 17]"
17,[17]
17,[17]
0,"[0, 9, 17]"
17,"[3, 17]"
6,"[2, 6, 10]"
0,"[0, 17]"
17,"[4, 17]"
6,"[6, 17]"
0,"[0, 17]"
17,"[9, 17]"
17,"[3, 17]"
17,"[4, 6, 17]"
5,"[5, 17]"
0,"[0, 17]"
4,"[3, 4, 17]"
17,"[3, 17]"
0,"[0, 5, 15, 17]"
15,"[0, 15, 17]"
11,"[6, 11]"
0,"[0, 17]"
15,"[15, 17]"
17,"[15, 17]"
5,[5]
4,"[4, 17]"
0,"[0, 17]"
11,"[11, 17]"
17,[17]
0,"[0, 5, 17]"
6,"[2, 6, 17]"
17,"[3, 17]"
5,"[5, 17]"
17,[17]
17,[17]
17,"[6, 17]"
17,"[15, 17]"
2,"[2, 6]"
6,"[6, 17]"
0,"[0, 17]"
6,"[6, 10, 17]"
17,"[3, 17]"
0,"[0, 17]"
6,"[6, 10, 17]"
17,"[4, 10, 17]"
17,"[9, 17]"
5,[5]
10,"[10, 17]"
17,"[6, 10, 17]"
17,"[3, 4, 17]"
17,[17]
6,"[6, 17]"
2,"[2, 10, 17]"
17,[17]
0,"[0, 17]"
4,"[4, 17]"
9,"[0, 9, 17]"
11,"[11, 17]"
17,"[2, 17]"
17,[17]
10,"[6, 10]"
5,"[5, 17]"
17,"[4, 6, 17]"
