class,nel
2,"[2, 3, 2]"
3,"[17, 3, 17]"
2,"[2, 3, 2, 17]"
2,"[2, 3, 2, 17]"
2,"[2, 2, 17]"
2,"[2, 3, 2, 17]"
17,"[17, 17, 3]"
2,"[2, 2, 17, 3]"
17,"[2, 2, 17, 3]"
17,"[2, 2, 17, 17, 3]"
2,"[2, 2, 17, 3]"
8,"[17, 8, 17]"
1,"[17, 1, 17, 17, 17]"
17,"[17, 8, 10, 17, 17, 17]"
17,"[2, 10, 2, 17]"
17,"[17, 17, 17, 1, 17, 17]"
17,"[17, 17, 17, 1, 17]"
1,"[6, 1]"
17,"[17, 6, 17]"
17,"[2, 17, 17]"
17,"[17, 17, 1, 17]"
17,"[17, 17, 1, 17]"
17,"[1, 17, 17]"
17,"[10, 17]"
0,"[17, 8, 0, 10, 1, 17, 17, 17]"
17,"[8, 17]"
8,"[8, 17]"
1,"[17, 4, 1, 4]"
17,"[2, 17]"
17,"[2, 4, 0, 1, 17, 17, 17]"
17,"[17, 1, 17]"
17,"[17, 1, 17]"
17,"[17, 17, 1, 17, 17]"
17,"[17, 1]"
17,[17]
10,"[17, 4, 8, 17]"
17,"[8, 17]"
0,"[17, 17]"
17,[17]
17,"[17, 1]"
10,"[2, 10, 17]"
11,"[6, 11]"
17,"[17, 1, 17, 17]"
17,"[17, 1]"
17,"[17, 17, 1]"
17,"[4, 17, 17, 1]"
17,"[17, 4, 17, 17, 1]"
0,"[17, 0, 1, 17, 17]"
1,"[6, 17, 1]"
2,"[2, 4]"
17,"[17, 1, 17]"
17,"[17, 17]"
8,"[8, 17]"
17,"[17, 17, 1, 17]"
17,"[17, 17, 10, 17]"
8,"[17, 8, 17]"
1,"[17, 1]"
17,"[17, 17]"
17,"[6, 17, 1, 17]"
2,"[2, 2, 17, 3]"
17,"[2, 17, 17]"
17,"[17, 10, 17, 17]"
0,"[0, 17, 17]"
11,"[6, 11, 17, 11]"
17,"[17, 17, 10, 17]"
10,"[8, 10, 17, 17]"
17,"[17, 1, 17, 17, 17]"
11,"[17, 6, 11]"
17,"[17, 17, 1, 17, 17]"
17,"[8, 10, 17]"
2,"[2, 10, 1]"
17,"[17, 1]"
17,"[17, 1, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 1]"
17,[17]
17,[17]
17,"[17, 1]"
17,"[17, 17]"
17,"[17, 1]"
1,"[17, 1, 17, 17, 17, 17, 17]"
1,"[1, 17]"
8,"[17, 8, 10, 17]"
2,"[17, 2, 2, 17]"
17,[17]
17,"[17, 1]"
17,"[17, 1, 17, 17]"
17,"[17, 1]"
11,"[17, 17, 6, 17, 11]"
2,"[2, 17, 5, 6, 17, 10, 17, 1, 11, 17, 17, 17, 17, 17]"
17,"[17, 17, 10, 8, 17]"
2,"[17, 2, 10]"
17,"[17, 10, 17, 8]"
17,"[17, 17, 8, 17]"
17,"[17, 2, 17, 10, 8, 17]"
17,"[17, 1]"
2,"[17, 2, 1]"
17,"[17, 1]"
17,"[17, 1, 17, 17]"
17,"[1, 17, 17]"
17,"[10, 17, 17]"
17,"[17, 17, 1]"
17,"[10, 17]"
2,"[2, 10, 2, 1]"
17,"[17, 1]"
0,"[0, 17, 17]"
17,"[17, 1]"
11,"[6, 11]"
17,"[17, 1]"
1,"[17, 1]"
17,"[4, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
10,"[2, 10, 11, 11]"
2,"[2, 1, 2, 3]"
17,"[2, 10, 2, 17]"
1,"[17, 1, 17, 17]"
17,"[17, 1, 17, 17, 17, 17]"
17,"[17, 10, 17, 17, 17, 8]"
2,"[2, 10, 1]"
1,"[17, 1, 17, 17, 17]"
17,"[17, 10, 17, 17, 17]"
0,"[4, 17]"
10,"[4, 17]"
17,"[2, 4, 4]"
17,"[17, 10]"
2,"[2, 10]"
10,[10]
7,"[17, 17]"
17,"[17, 17, 17]"
17,"[6, 17, 10, 3]"
17,"[17, 10, 17, 17]"
17,"[17, 10, 17, 17, 17]"
3,"[17, 2, 2, 3]"
7,"[17, 17, 10, 17, 3, 7, 17, 17]"
17,"[2, 10, 3, 17]"
17,"[17, 17, 17, 17]"
2,"[2, 4, 2, 17, 17]"
10,"[2, 17, 10, 17, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[2, 4, 17, 2, 17, 17]"
17,"[17, 17]"
17,"[17, 10]"
10,"[2, 17, 10, 17]"
17,"[2, 10, 17]"
0,"[2, 17, 0, 10, 2, 0, 17]"
3,"[17, 17, 10, 3, 17]"
17,"[2, 17, 10, 2, 17, 17]"
17,"[17, 17, 17]"
17,"[2, 0, 10, 2, 17]"
7,"[17, 17, 17, 7, 17, 17]"
17,"[17, 17, 10]"
0,"[2, 0, 10, 0, 17]"
17,"[17, 10, 17, 17]"
10,"[17, 10, 17]"
2,"[17, 2, 10]"
2,"[17, 2, 10]"
17,[17]
17,"[17, 17]"
10,"[2, 10]"
5,"[5, 17]"
0,"[0, 10, 0, 17]"
10,"[2, 17, 10]"
17,"[2, 17, 10, 17]"
7,"[17, 17, 10, 17, 17, 17, 17]"
17,"[17, 10, 17]"
5,"[17, 5, 17]"
5,"[5, 6, 17, 10, 17]"
17,"[2, 17, 10, 2, 17, 17]"
2,"[2, 10, 2]"
17,"[2, 17, 2, 17, 17]"
17,[]
2,"[2, 17, 10, 17, 2, 7, 17, 17, 17]"
17,"[5, 17, 17, 17]"
17,"[17, 10, 17, 17, 17, 17]"
17,"[17, 10, 17, 17]"
0,"[2, 0, 10, 0, 17]"
17,"[17, 17, 17, 3, 7, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[6, 10, 17, 17]"
2,"[2, 17, 10, 2, 3]"
17,"[17, 10, 17, 17]"
0,"[2, 0, 2, 0, 0, 17, 17]"
0,"[17, 17, 0, 0, 17, 17]"
17,"[17, 10, 17, 17]"
17,"[17, 4, 17, 3, 17]"
10,"[17, 5, 17, 4, 10, 17, 7, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[5, 17, 17, 17, 17]"
17,"[2, 2, 17]"
17,"[2, 17, 2]"
0,"[2, 0, 2, 17]"
2,"[2, 10, 2]"
2,"[2, 17, 10, 17, 17, 17]"
0,"[2, 0, 10, 0, 17, 17]"
7,"[17, 17, 17, 3, 7, 17]"
0,"[17, 0, 10, 0, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
10,"[17, 10, 17]"
7,"[17, 10, 17, 3, 7, 17]"
10,"[5, 10, 17]"
17,"[6, 17, 10]"
10,"[2, 10]"
17,"[17, 10]"
17,"[4, 17]"
17,"[10, 17]"
10,"[2, 10]"
17,"[10, 17]"
0,"[2, 4, 0, 0, 17, 17, 17]"
17,"[2, 0, 0, 17, 17, 17]"
17,"[17, 17]"
7,"[17, 17, 17, 7, 17, 17]"
17,"[17, 10]"
17,"[2, 17, 10, 17, 17]"
17,"[17, 10]"
2,"[2, 10]"
10,"[2, 10]"
0,"[0, 10, 17]"
2,"[2, 10]"
17,"[10, 17, 17]"
2,"[2, 4]"
17,[17]
0,"[4, 17]"
10,"[17, 10, 17]"
2,"[2, 17, 10]"
17,"[17, 10, 17]"
17,"[10, 17, 17]"
0,"[17, 0, 10, 0, 17]"
2,"[2, 10, 2, 17, 17]"
3,"[10, 3, 17]"
0,"[2, 0, 10, 2, 0, 17]"
17,"[17, 17, 17, 17]"
10,"[2, 10, 2]"
2,"[17, 2, 10, 3]"
5,"[5, 17, 17, 17]"
2,"[2, 10, 2, 3]"
3,"[6, 8, 3, 17]"
0,"[0, 10, 3, 0, 17]"
3,"[17, 3, 17]"
2,"[2, 10, 2]"
17,"[17, 10, 17]"
10,"[2, 10, 17, 17]"
7,"[17, 2, 17, 17, 2, 7, 17]"
17,"[2, 10, 2, 17, 17]"
2,"[2, 17, 10, 8, 17]"
0,"[17, 10, 17, 7, 17, 17]"
2,"[2, 17, 10]"
17,"[17, 8]"
17,"[17, 8]"
5,"[5, 17, 10, 17, 17, 17]"
17,"[17, 17, 10, 17, 17, 17, 17, 17, 17, 17, 17]"
7,"[17, 17, 7, 17, 17, 17, 17, 17, 17, 17, 17]"
10,"[17, 10, 17]"
0,"[0, 0, 17]"
17,"[17, 0, 17, 0, 17, 17]"
2,"[2, 0, 0, 17, 17]"
10,"[10, 17, 17, 17]"
17,"[2, 10, 17, 17]"
7,"[17, 2, 17, 17, 7, 17]"
0,"[0, 10, 0, 17, 3]"
17,"[17, 10]"
17,"[17, 17, 17, 7, 17, 17, 17]"
4,"[17, 17, 17]"
4,"[2, 4, 17]"
17,"[0, 17, 17]"
3,"[4, 3, 17, 17, 17, 17]"
2,"[2, 4]"
2,"[2, 2]"
4,"[2, 4, 17, 17]"
2,[2]
2,"[2, 4]"
4,"[2, 0, 17, 17, 17]"
2,"[2, 4, 2, 4]"
17,"[0, 17, 17]"
4,"[17, 2, 4, 3, 17, 4]"
3,"[4, 17, 4, 17, 17, 17]"
17,"[2, 4, 17]"
3,"[3, 17, 17, 17]"
17,"[4, 17]"
2,"[2, 4, 2]"
4,"[4, 3, 17, 17, 17]"
2,"[2, 4]"
4,"[2, 17, 4]"
2,"[2, 4, 17, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 4]"
4,"[4, 3, 17, 4, 17]"
2,"[2, 4, 2]"
4,"[4, 3, 17, 17]"
2,"[2, 4, 17, 17]"
17,"[4, 17, 4]"
4,"[2, 4, 17]"
4,"[2, 4, 2]"
2,"[2, 2, 17]"
4,"[4, 17]"
2,"[2, 4, 2, 4]"
2,"[2, 2]"
4,"[4, 4]"
3,"[4, 3]"
2,"[2, 4, 2, 4]"
4,"[2, 4, 4]"
4,"[4, 3]"
4,[4]
17,"[17, 10, 17, 17]"
17,"[17, 17, 17]"
2,"[2, 4, 17, 2, 17]"
2,"[2, 4]"
0,"[0, 17, 17]"
2,"[2, 4, 17]"
2,"[2, 10]"
2,"[2, 5, 10]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 6, 4]"
5,"[17, 5, 8, 17]"
17,"[0, 17, 0, 17]"
2,[2]
5,"[17, 5, 8, 8]"
2,"[2, 5]"
2,"[2, 5]"
2,"[2, 5]"
5,"[2, 5]"
2,"[17, 2, 4, 8, 8]"
2,"[2, 4]"
4,[4]
5,"[2, 5, 17]"
17,"[17, 17, 17, 17]"
2,"[17, 2]"
17,"[4, 17]"
4,[4]
2,"[2, 4]"
17,"[0, 17, 17]"
17,"[17, 17, 17]"
2,"[17, 2]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4]"
17,"[0, 0, 17, 17]"
17,"[0, 17, 0, 17, 17]"
2,"[2, 5, 17, 4, 17]"
2,"[17, 2, 8, 8]"
5,"[17, 5, 4]"
2,"[2, 4]"
2,"[17, 2, 8, 8]"
0,"[0, 17, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 5, 4]"
2,"[2, 5, 6, 4]"
5,[17]
2,"[17, 2, 10]"
2,"[2, 17, 4, 8]"
0,"[5, 0, 5, 17, 17, 17]"
2,"[2, 4]"
17,"[17, 17]"
2,[2]
0,"[6, 0, 17, 17]"
2,"[2, 6, 4]"
2,"[17, 2]"
0,"[0, 17, 17]"
2,"[2, 4]"
2,"[2, 4, 0, 17, 17]"
2,"[2, 4]"
2,"[2, 4]"
5,"[17, 2, 5, 8, 5, 8]"
0,"[17, 0, 17, 17]"
17,"[17, 4, 17, 17]"
2,"[17, 2]"
5,"[17, 5, 8, 8]"
0,"[5, 6, 0, 17, 5, 17]"
17,"[17, 17, 0, 0, 17, 17]"
2,"[17, 2, 4]"
17,"[17, 0, 17, 17, 17]"
2,"[2, 4]"
17,"[17, 0, 17, 17, 17]"
4,"[2, 4]"
2,"[2, 4]"
0,"[17, 0, 17, 17]"
0,"[5, 0, 5, 17, 17]"
4,"[4, 0, 17]"
0,"[0, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 0, 17]"
17,"[17, 17]"
2,"[2, 4, 17]"
17,"[0, 17, 17]"
17,"[17, 0, 17, 17]"
17,"[17, 17, 0, 17, 17]"
5,"[17, 5, 17, 17]"
17,"[17, 17, 17]"
5,"[5, 8]"
17,"[17, 17]"
2,"[2, 4]"
2,[2]
2,"[2, 4]"
2,"[2, 4, 17, 17]"
2,"[2, 5]"
2,"[2, 4]"
2,"[2, 5, 4]"
13,"[11, 13, 16, 17, 17]"
14,"[17, 14, 16, 17]"
5,"[5, 15]"
0,"[0, 15, 17, 14, 9, 0, 17]"
14,"[17, 6, 14, 17]"
0,"[0, 15, 14, 0, 17]"
17,"[0, 17, 14, 17, 17]"
17,"[0, 15, 17, 14, 17, 17]"
0,"[0, 17, 17, 14, 17, 0, 17]"
13,"[11, 13, 17]"
14,"[14, 16]"
13,"[11, 13, 16, 17]"
15,"[15, 17]"
5,"[5, 15]"
5,"[17, 5]"
14,"[17, 6, 14]"
17,"[0, 17, 14, 17, 17]"
16,"[17, 11, 16]"
14,"[15, 14, 17]"
16,"[17, 11, 13, 16, 17, 17, 17]"
13,"[17, 11, 13, 17, 17, 17]"
17,"[0, 17, 14, 17, 17]"
5,"[5, 17]"
15,"[0, 15, 17]"
15,"[15, 14]"
0,"[0, 14, 0, 17]"
16,"[14, 16]"
15,"[15, 17, 14, 17, 17]"
13,"[11, 13, 16, 17, 17]"
5,[5]
16,[16]
16,"[11, 13, 16, 17]"
15,"[15, 14]"
17,"[17, 14, 17]"
9,"[17, 0, 17, 9, 0, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[9, 17]"
0,"[0, 17, 17, 17, 17]"
0,"[0, 17, 9, 17, 17, 17]"
17,"[5, 17, 17]"
9,"[0, 9, 9, 0, 17]"
17,"[17, 15, 17, 17, 17, 17]"
17,"[17, 15, 17]"
17,"[17, 17]"
0,"[17, 0, 15, 0, 0, 0, 17, 17]"
5,"[5, 17, 17]"
17,"[0, 9, 0, 17, 17]"
15,"[17, 15, 17, 17, 17, 17]"
15,"[17, 15, 17, 17, 17, 17]"
17,"[17, 17]"
5,"[5, 17]"
9,"[17, 17, 0, 9, 0, 17]"
17,"[17, 9, 17, 17, 17]"
0,"[17, 0, 0, 0, 17, 9, 0, 17]"
17,"[5, 17, 17, 17]"
17,"[17, 9, 17, 17, 17]"
17,"[5, 17, 17, 17]"
0,"[17, 0, 15, 9, 0, 17, 17]"
17,"[17, 9, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
15,"[17, 15, 9, 17]"
9,"[0, 17, 9, 9, 0, 17, 17]"
17,"[17, 9, 9]"
0,"[17, 0, 0, 17, 17]"
17,"[17, 9, 9, 17]"
5,"[17, 5]"
17,[5]
9,"[17, 0, 17, 9, 0, 17]"
0,"[17, 5, 0, 5, 17, 17]"
9,"[0, 9, 9, 0, 17]"
17,"[5, 17]"
17,"[17, 9]"
15,[15]
17,"[5, 17]"
17,"[5, 17, 17]"
9,"[9, 9]"
17,"[17, 17, 17]"
17,"[9, 17, 17]"
17,"[17, 9, 17]"
15,[15]
17,"[9, 17]"
17,"[17, 15, 17, 17, 17, 17]"
5,"[5, 17]"
0,"[17, 0, 17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 15, 17]"
17,"[17, 15, 17, 17, 17, 17]"
0,"[0, 15, 17]"
0,"[0, 0, 17, 17, 17]"
5,[5]
17,"[17, 17, 17]"
17,[17]
9,"[9, 9, 17]"
17,"[15, 17]"
15,"[15, 17]"
17,"[6, 17, 17, 17]"
0,"[0, 15, 0, 0, 17, 0, 17]"
9,"[17, 0, 9, 9, 0, 17]"
0,"[17, 5, 0, 9, 0, 5, 17, 17]"
0,"[5, 0, 15, 5, 17, 17, 17]"
17,"[17, 6, 17, 17]"
15,"[15, 9]"
9,"[15, 9, 9]"
0,"[0, 9, 17, 17]"
15,"[15, 9]"
0,"[0, 15, 17, 0, 17]"
17,"[15, 17]"
0,"[0, 17, 17]"
0,"[5, 15, 5]"
0,[]
9,"[17, 15]"
0,"[6, 17, 9, 17]"
0,"[0, 9, 17]"
0,"[0, 0, 0, 17, 0, 17]"
17,"[6, 0, 17, 0, 17]"
0,"[0, 17, 17]"
17,"[0, 17, 0, 17]"
17,"[17, 9]"
17,"[9, 17]"
9,"[0, 9, 9, 0, 17]"
0,"[0, 17, 0, 17]"
15,"[15, 17]"
0,"[0, 15, 0, 17]"
17,"[17, 17, 0, 17, 17]"
9,"[6, 9, 9]"
17,"[15, 17]"
0,"[17, 0, 15, 0, 0, 17, 0, 17]"
17,"[15, 17]"
17,"[15, 17, 17]"
17,"[6, 15, 9, 9, 17]"
17,"[6, 17, 0, 0, 0, 0, 17, 17]"
17,"[15, 17]"
17,"[17, 0, 17, 0, 17, 17]"
17,"[0, 17, 0, 17]"
0,"[0, 17, 17, 17]"
0,"[0, 9, 17, 17, 17]"
0,"[17, 17]"
9,"[0, 9, 0, 17, 17, 17]"
0,[17]
9,"[0, 9, 17, 0, 17, 17]"
0,"[0, 17, 17]"
0,"[0, 15, 17]"
0,"[0, 9, 17]"
0,"[17, 0, 17, 17]"
15,"[0, 15, 0, 17]"
9,"[15, 9, 9]"
0,"[0, 0, 0, 17, 0, 17]"
17,"[17, 0, 0, 17, 17]"
0,"[0, 17, 0, 17]"
15,"[15, 17, 17]"
17,"[17, 15, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
15,"[15, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[17, 15, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 15, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 15, 17, 17, 17]"
15,"[15, 17, 17]"
15,"[17, 15]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17]"
17,"[15, 17, 17]"
15,"[15, 17, 17]"
17,"[17, 15, 17]"
17,"[17, 17, 17]"
17,"[4, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 15, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
15,"[17, 15, 17]"
17,"[17, 17, 14, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
5,"[5, 17, 17, 17, 17]"
17,"[5, 17, 17]"
17,"[14, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17, 17]"
17,"[15, 17, 17, 17, 17]"
13,"[17, 11, 13, 17, 17, 17]"
17,"[17, 15, 17, 17, 17, 17]"
17,"[17, 5, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 15, 17, 17, 17]"
0,"[0, 17, 17]"
13,"[11, 13, 17, 17]"
13,"[11, 13, 17, 17]"
13,"[11, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 15, 17, 17, 17]"
17,"[17, 17, 17]"
5,"[5, 17, 17, 5]"
13,"[11, 13, 16, 17]"
17,"[17, 11, 13, 17]"
5,"[5, 17, 17]"
17,"[17, 6, 17, 17, 17]"
0,"[5, 17]"
17,[17]
5,[5]
17,[17]
17,"[17, 6, 17, 17, 17]"
5,"[17, 5, 17, 17]"
13,"[17, 5, 17, 17, 11, 13, 17, 17, 17]"
17,"[17, 5, 17, 17]"
15,"[17, 5, 17, 15, 17, 17, 17]"
17,"[17, 17, 17]"
15,"[15, 17, 17, 17]"
13,"[15, 11, 13, 17]"
13,"[11, 13, 17]"
5,"[17, 17]"
13,"[11, 17]"
17,[17]
17,"[17, 17, 17]"
5,[5]
0,"[0, 17]"
15,"[17, 15]"
17,"[17, 17]"
15,"[15, 17, 17, 17]"
5,"[5, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
13,"[17, 11, 13, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
17,"[17, 17]"
17,"[17, 15, 17, 17, 17, 17]"
13,"[11, 13, 17]"
5,"[5, 17, 17]"
17,"[17, 17]"
13,"[11, 13, 17]"
17,"[17, 17]"
17,"[17, 15, 17]"
0,"[5, 0, 17]"
17,"[17, 17, 17]"
17,"[17, 15, 17, 17, 17]"
17,"[17, 17, 17, 17]"
5,"[5, 17, 17, 17, 17]"
0,"[17, 0, 17, 17]"
17,"[15, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17, 17]"
13,"[11, 13, 17]"
17,"[17, 17, 17, 17, 17]"
13,"[11, 13, 17]"
5,"[17, 5, 3, 17, 17, 17, 17]"
17,"[17, 3]"
17,"[17, 3, 17, 17]"
17,"[17, 3, 17]"
17,"[17, 5, 17, 17, 17, 17, 17]"
4,"[2, 4]"
17,"[17, 3]"
2,"[2, 4, 2]"
4,"[4, 17]"
4,"[6, 4]"
0,"[4, 0, 0, 17]"
17,"[17, 17]"
17,"[17, 3]"
17,"[17, 3, 17]"
2,"[2, 1]"
17,[17]
4,[4]
2,"[2, 1]"
4,"[6, 4]"
4,"[4, 17]"
17,"[17, 3]"
2,"[2, 4, 2]"
17,"[17, 0, 17, 17]"
5,"[5, 17]"
2,"[2, 4]"
0,"[17, 0, 10, 17, 17]"
17,"[17, 5, 17, 3]"
17,"[17, 17, 17, 3]"
17,"[17, 17, 17, 3]"
8,"[17, 17, 6, 8, 10, 8, 17]"
17,"[5, 17, 17, 17, 17]"
17,"[17, 17, 5, 17]"
4,"[17, 17, 4, 10, 4]"
8,"[17, 17, 8, 17]"
2,"[2, 4]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 8]"
3,"[17, 17, 17, 3, 17, 17, 17]"
17,"[17, 2, 6, 2, 17]"
0,"[0, 10, 17]"
3,"[3, 17]"
17,"[17, 17, 3]"
8,"[17, 8, 17, 17, 8]"
17,"[6, 10, 17]"
2,"[2, 10, 2, 17]"
3,"[17, 3, 17, 17]"
4,"[17, 2, 10, 17]"
4,"[2, 4, 17, 10]"
5,[5]
17,"[5, 17, 17]"
17,"[10, 17]"
17,"[17, 17, 17]"
8,"[8, 17]"
0,"[0, 10, 17]"
2,"[2, 4, 4]"
5,"[5, 17, 17]"
17,"[17, 2, 17, 2, 3]"
5,"[5, 17]"
8,"[6, 8, 17]"
17,"[10, 17]"
17,"[17, 3]"
17,"[17, 5, 17, 17, 17]"
17,"[0, 10, 17, 17]"
17,"[5, 17, 17]"
17,"[10, 17]"
17,"[17, 17, 17]"
2,"[2, 4, 2, 4]"
17,"[17, 3]"
0,"[0, 17, 17]"
17,"[17, 3]"
8,"[17, 8, 17]"
3,"[17, 17, 3, 17]"
17,"[10, 17]"
8,"[8, 17, 17]"
17,"[17, 3]"
17,"[3, 17]"
8,"[17, 6, 8]"
17,"[17, 2, 17]"
4,"[4, 4]"
3,"[17, 3]"
8,[8]
17,"[10, 17]"
17,"[0, 17]"
17,"[6, 17]"
17,"[17, 3]"
17,"[17, 17, 17]"
8,"[17, 8, 17]"
17,"[17, 3]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
5,"[5, 6, 17]"
4,"[4, 17, 17]"
17,"[5, 4, 17, 17]"
2,"[2, 4, 4]"
2,"[2, 4, 4]"
2,"[2, 4, 4]"
2,"[2, 4, 4]"
2,"[2, 4, 4]"
2,"[2, 4]"
17,"[17, 17]"
17,"[17, 17, 17, 17]"
5,[5]
4,"[2, 4]"
2,[2]
17,"[17, 17, 17]"
17,"[17, 4, 17, 4]"
2,"[2, 17]"
2,"[2, 17]"
5,"[5, 6, 17]"
2,"[17, 2, 17]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 6, 4]"
17,"[17, 4, 17, 17]"
2,"[2, 4]"
2,"[2, 4]"
17,"[17, 4, 17, 17]"
2,"[2, 4]"
2,"[2, 4]"
17,"[17, 6, 4]"
2,"[4, 17, 17]"
2,"[2, 4, 17, 17]"
17,"[4, 17, 17]"
2,"[2, 6, 17, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 10]"
2,"[2, 4]"
17,"[17, 17, 17, 17, 17, 17]"
2,"[2, 4, 17]"
17,"[17, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
17,"[17, 17, 17]"
2,"[2, 4]"
5,"[5, 17, 17]"
2,"[2, 6, 4]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
17,"[17, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 6, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
17,"[17, 17, 17]"
17,"[4, 17]"
5,"[5, 17, 17, 17, 17, 17]"
4,"[2, 4]"
2,[2]
4,"[2, 4]"
2,"[2, 0, 2, 17]"
10,"[2, 0, 2, 17]"
17,"[4, 17, 17, 14, 17]"
5,"[5, 1]"
10,"[2, 10, 2]"
1,"[10, 1]"
11,"[1, 11]"
5,"[5, 10]"
1,"[1, 17, 17]"
10,"[2, 10, 2]"
2,"[2, 10, 2]"
17,"[10, 17]"
11,"[1, 11]"
17,"[17, 10, 17]"
2,"[2, 2, 17]"
10,"[2, 10]"
1,"[10, 1, 17, 1]"
1,"[6, 1, 17, 1]"
17,"[17, 17]"
11,"[17, 6, 11]"
1,"[17, 1, 17, 1]"
17,[17]
17,"[17, 17]"
17,"[2, 2, 17]"
5,"[5, 10, 17]"
2,"[2, 2, 17]"
11,"[1, 11]"
17,"[10, 17, 17]"
17,"[10, 17, 17, 17, 17, 17, 17, 17]"
5,"[5, 4, 17, 17]"
2,"[2, 10]"
17,"[1, 17, 17]"
11,"[17, 1, 11]"
17,"[2, 2, 17]"
10,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
5,"[17, 5, 17, 17]"
5,"[5, 17, 17]"
17,"[17, 5, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 5, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17]"
5,"[5, 17]"
17,"[17, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
5,"[5, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 5, 17, 17, 17]"
7,"[17, 17, 6, 17, 17]"
2,"[2, 4, 17]"
7,"[17, 17, 17, 17]"
2,"[2, 17, 17, 7, 17, 17]"
2,"[2, 17, 17, 17, 7, 17]"
2,"[2, 4, 4, 17]"
2,"[17, 2, 17, 17, 7, 17, 17]"
7,"[17, 17, 17, 7, 17, 17]"
2,"[2, 4, 4, 17]"
17,"[17, 17, 17, 7, 17]"
2,"[2, 4]"
7,"[17, 17, 7, 17]"
2,"[2, 17, 4, 17, 7, 17]"
7,"[17, 17, 17, 7, 17, 17]"
17,"[17, 17, 17, 7, 17]"
17,"[17, 17, 17, 7, 17]"
7,"[17, 17, 17, 7, 17]"
17,"[17, 17, 17, 7, 17]"
17,"[17, 17, 17, 7, 17]"
7,"[17, 17, 17, 7, 17]"
17,"[17, 17, 17, 7, 17]"
17,"[17, 17, 17, 7, 17]"
2,"[2, 4, 17]"
17,[17]
7,"[17, 6, 17, 7, 17]"
17,"[17, 17, 17, 7, 17]"
7,"[17, 17, 17, 7, 17, 17]"
7,"[17, 17, 4, 17, 7, 17]"
17,"[17, 17, 17, 7, 17]"
7,"[17, 17, 17, 7, 17, 17, 7]"
7,"[17, 17, 17, 7, 17]"
7,"[17, 17, 17, 7, 17]"
2,"[2, 4, 17]"
